Relatório de campanha orbit,,,,,,,,,,,,,,,,,,,
Todo o período,,,,,,,,,,,,,,,,,,,
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,Pontuação de otimização,Tipo de campanha,Impr.,CTR,Custo,ROAS méd. desejado,Valor/conv.,Receita,Tipo de estratégia de lances,Taxa de conv.,Conversões,Custo / conv.
Ativada,[Rodrigo][Search][Leads][Maio],80,--,Diário,BRL,Qualificado,,"69,24",Pesquisa,3856,"4,43%","1222,98",--,0,0,Maximizar as conversões,0%,0,0
Ativada,[Rodrigo][Lead][Defesa da marca],30,--,Diário,BRL,Qualificado,,"85,16",Pesquisa,455,"31,65%","472,48",--,0,0,Maximizar as conversões,"4,17%",6,"78,75"
Total: Campanhas,--,--,--,--,BRL,--,,--,--,4311,"7,31%","1695,47",--,0,0,--,"1,9%",6,"282,58"
Total: Conta,,,,,BRL,,,,,4311,"7,31%","1695,47",--,0,0,,"1,9%",6,"282,58"
Total: Pesquisa,,,,,BRL,,,,Pesquisa,4311,"7,31%","1695,47",--,0,0,,"1,9%",6,"282,58"
